WhiteClay Makerspace,https://visitnebraska.com/stops/whiteclay-makerspace,Whiteclay Makerspace is a space connecting Native American artists and crafters to their community and anyone who enjoys art
Whiteclay Makerspace,https://nebraskapublicmedia.org/es/series-media/what-if-video/season-4-video-16501/whiteclay-makerspace-50020166/,
"Makerspaces in Omaha, NE",https://makerspacedir.com/location/omaha/,Makerspace · Omaha
Makerspace – Omaha Maker Group,https://omahamakergroup.org/category/makerspace/,Makerspace
MakeShift - Revolutionizing Cooperation & Creativity,https://makeshiftlincoln.org/,"MakeShift is a community space located in Lincoln, Nebraska that fosters creativity and innovation by encouraging individual and collaborative projects"
Nebraska Makerspaces Ignite Creativity in Libraries ...,https://www.govtech.com/products/nebraska-makerspaces-ignite-creativity-in-libraries-statewide.html,"Jun 25, 2019 — Thirty-one community libraries across the state will be temporary homes for public makerspaces, where residents can use tools like laser "
Whiteclay Makerspace Store,https://whiteclay-makerspace.myshopify.com/,
Nebraska School of Computing | Nebraska Innovation ...,https://www.instagram.com/unlcomputing/p/DCzUwVqxpXJ/,"9 likes, 0 comments - unlcomputing on November 25, 2024: ""Nebraska Innovation Studio — the makerspace at @UNLincoln — is launching a "
Nebraska Innovation Studio: A University-Based Makerspace,https://journals.ku.edu/merrill/article/download/7793/7395/16279,he University of Nebraska-Lincoln is creating a new makerspace called Ne- braska Innovation Studio
Nebraska Innovation Studio – University of Nebraska Lincoln,https://sourcelinknebraska.com/resource-navigator/detail/227750/571/,"Mar 6, 2024 — Nebraska Innovation Studio is a University of Nebraska supported makerspace at Innovation Campus, with laser cutters, 3D printers, a wood shop, screen printing "
"iHub | Northeast Community College, Nebraska",https://northeast.edu/ihub,"Northeast Community College's iHub is the Norfolk area makerspace and youth STEM center where imagination, design, and creativity take place"
Industrial Maid Donates to UNL Innovation Campus,https://industrial-maid.com/blogs/case-studies/industrial-maid-donates-to-unl-innovation-campus,"Industrial Maid donates Ambient Air Cleaner System to University of Nebraska Lincoln at Innovation Campus, Maker's Space"
Innovation_Studio (@NIS_Makers) / X,https://twitter.com/nis_makers,
"TMC Labs: Think, Make, Create Mobile Makerspace : STEM ...",https://beyondschoolbells.org/resources/videos/stem-videos/tmc-labs-think-make-create-mobile-makerspace.html,
Made New Makerspace,https://www.facebook.com/madenewomaha/,"Made New Makerspace, Omaha, Nebraska"
Rural Nebraska libraries reinventing themselves in ' ...,https://www.agandruralleaders.org/rural-nebraska-libraries-reinventing-themselves-makerspace-movement,Rural Nebraska libraries reinventing themselves in 'makerspace' movement
"Top 10 Best Makerspaces in OMAHA, NE",https://www.yelp.com/search?cflt=makerspaces&find_loc=Omaha%2C+NE,"Best Makerspaces in Omaha, NE - Local Makers Collective, Do Space, Nebraska Innovation Studio"
Mid-Nebraska Makerspace Lab Coming to LMS!,https://www.lexschools.org/mid-nebraska-makerspace-lab-coming-to-lms/,"The Mid-Nebraska Makerspace Lab (MNM), sponsored by area STEM professionals, is coming to Lexington Middle School"
Art replaces alcohol at the Whiteclay Makerspace,https://nebraskapublicmedia.org/es/news/news-articles/art-replaces-alcohol-at-the-whiteclay-makerspace/,They call it art over alcohol
Nebraska Innovation Studio,https://makerspacedir.com/listing/nebraska-innovation-studio/,Nebraska Innovation Studio
"Library | Columbus, Nebraska - Official Website",https://www.columbusne.us/library,"Columbus Public Library provides library services to the community of Columbus, Nebraska "
"S.T.E.A.M. & Makerspace at the Library, What is It? -",https://libraries.ne.gov/holdrege/2022/10/21/s-t-e-a-m-makerspace-at-the-library-what-is-it/,"Oct 21, 2022 — It includes S"
Laser Cutting & Makerspace - University of Nebraska Omaha,https://www.unomaha.edu/criss-library/creative-production-lab/laser-cutting.php,"The Creative Production Lab offers patrons access to our Makerspace with a laser, heatpress, and crafting equipment for robust multimedia projects"
"With mobile makerspaces, 'learning can take place ...",https://www.mott.org/news/articles/with-mobile-makerspaces-learning-can-take-place-anywhere/,"Jun 14, 2018 — Nebraska afterschool network, Beyond School Bells, develops mobile makerspace model to give rural students a place to explore, "
3D Printer | HPL Makerspace,https://www.cityofhastings.org/departments/library/pixlab/3d-printer-2023.html,Hastings Public Library
"Makerspaces Unleashed: Unveiling Creativity, Learning, ...",https://bellevuetimes.com/makerspaces-unleashed-unveiling-creativity-learning-and-community-at-the-bellevue-public-library/,"Sep 14, 2023 — Tagged: 3d printer Bellevue bellevue ne bellevue nebraska bellevue public library embroidery gosarpy laser cutter library makerspace Nebraska "
Account: Nebraska Innovation Studio (NIS),https://www.1millioncups.com/s/account/0014W00002mtRmbQAE/nebraska-innovation-studio-nis,"Nebraska Innovation Studio, the makerspace located at Nebraska Innovation Campus, is a space where creators of all sorts can innovate, collaborate and "
Nebraska School of Computing,https://twitter.com/UNLComputing/status/1861089003795292424,Nebraska Innovation Studio — the makerspace at @UNLincoln — is launching a groundbreaking program to advance Nebraska's next robotics 
View of Nebraska Innovation Studio,https://journals.ku.edu/merrill/article/view/7793/7395,by SL Farritor · 2015 — Return to Article Details Nebraska Innovation Studio: A University-Based Makerspace Download Download PDF
Labs,https://mnm.esu10.org/lab,Includes: Makey-Makey and Raspberry Pi
"Meet David Martin, Nebraska Innovation Studio director, and ...",https://www.facebook.com/NebraskaInnovationCampus/videos/meet-david-martin-nebraska-innovation-studio-director-and-learn-more-about-nisin/3167899626785607/,
MakerSpace,https://www.palmharborlibrary.org/kids/makerspace,Hazel Incantalupo MakerSpace
ESU 5 Makerspace Outreach,https://www.esu5.org/about/news/esu-5-makerspace-outreach,This year Dr
Library Innovation Studios: Transforming Rural Communities,https://www.imls.gov/sites/default/files/project-proposals/lg-95-17-0046-17-preliminary-proposal.pdf,NLC will partner with University of Nebraska's (UNL) Extension and Nebraska Innovation
Whiteclay Makerspace featured on Nebraska Public Media,https://www.rushmorerotary.org/stories/whiteclay-makerspace-featured-on-nebraska-public-media,Whiteclay Makerspace featured on Nebraska Public Media
MADE Makerspace Barcelona,https://experts.nebraska.edu/en/publications/made-makerspace-barcelona,"by BS Barker · 2022 — The MADE Makerspace in Barcelona, Spain is a small community-based, all-volunteer makerspace in the heart of the city center"
Nebraska School of Computing,https://x.com/UNLComputing/status/1864355515071123686,2 days ago — Nebraska Innovation Studio — the makerspace at @UNLincoln — is launching a groundbreaking program that aims to advance Nebraska's next 
Engaging Students with New Makerspace Program,https://www.simplify3d.com/engaging-students-with-new-makerspace-program/,"Sep 12, 2019 — Nucor Detailing Center, located in Norfolk, Nebraska, has just started the second year of a new educational outreach program that introduces "
"Omaha Maker Group – Explore sciene, technology, and art.",https://omahamakergroup.org/,"At our makerspace, we believe in the power of collaboration and creativity"
NECC breaks ground on new makerspace building,https://www.newschannelnebraska.com/story/50641483/necc-breaks-ground-on-new-makerspace-building,NEWS CHANNEL NEBRASKA
"Meet Your Maker(space) | City of Kearney, NE",https://cityofkearney.org/2134/Meet-Your-Makerspace,Meet Your Maker(space) allows you to reserve a free half hour with a Makerspace staff member at the Kearney Public Library
Nebraska Innovation Campus,https://www.lincolntoday.co/?p=1865,"Feb 2, 2023 — Nebraska Innovation Studio (NIS) is one of the nation's top makerspaces"
Makerspaces: The Next Big Thing In Higher Education ...,https://connected.unmc.edu/blog/2019/01/17/makerspaces-the-next-big-thing-in-higher-education-learning-spaces/,"Jan 17, 2019 — What exactly is a makerspace ? Close your eyes"
"Makerspace, New Businesses Bring Hope For Former 'Skid ...",https://www.omahadailyrecord.com/content/makerspace-new-businesses-bring-hope-former-%E2%80%98skid-row-plains%E2%80%99,"Jun 18, 2024 — WHITECLAY, Nebraska — Art has replaced alcohol at one of the once-notorious buildings in this dusty village on the Nebraska-South Dakota "
Rural Libraries Hosting Movable Makerspaces,https://campustechnology.com/articles/2019/02/21/rural-libraries-hosting-movable-makerspaces.aspx,"Feb 21, 2019 — The Nebraska Library Commission is using a $531000 grant to purchase ""mobile"" maker labs and spread them into rural communities"
CIA Mission Possible: Makerspace Nation,https://orise.orau.gov/cia-mission-possible/,The CIA Mission Possible: Makerspace Nation wants to answer just that
Native American makerspace coming soon to Macy and ...,https://www.cfra.org/blog/native-american-makerspace-coming-soon-macy-and-santee,"Nov 22, 2022 — The Center for Rural Affairs is launching collaborative work spaces on Nebraska Indian Community College campuses in Macy and Santee for "
Library Innovation Studios Training Resources,http://www.nlc.state.ne.us/grants/innovationstudios/Training.aspx,2021 Nebraska Makerspace Conference · Reports & Evaluation · Logic Model · Library Participation Benefits and Expectations with Answers to Questions
Grand Island Public Library's Makerspace,https://www.youtube.com/watch?v=Tv0ptAbSrfA,
"Nebraska Honors | Scenes from our 201H, Makerspace. ...",https://www.instagram.com/unlhonors/p/DBaE1iLtvzT/,"Scenes from our 201H, Makerspace"
Our Journey to Encourage Makerspaces in Small Rural ...,https://www.informahealthcare.com/doi/epub/10.1080/01616846.2024.2318851?needAccess=true,The Library Innovation Studios project that began in 2017 and concluded in 2022 proved to be a great tool to broaden services at libraries across Nebraska
"Makerspace, new businesses bring hope for former 'Skid ...",https://southdakotasearchlight.com/2024/06/17/makerspace-new-businesses-bring-hope-for-former-skid-row-of-the-plains/,"Jun 17, 2024 — Art has replaced alcohol at one of the once-notorious buildings in this dusty village on the Nebraska-South Dakota border"
"Maker Space Jobs, Employment in Nebraska",https://www.indeed.com/q-maker-space-l-nebraska-jobs.html,20 Maker Space jobs available in Nebraska on Indeed
Trailers Take Makerspace After-school Activities to ...,https://youthtoday.org/2019/10/mobile-trailers-take-makerspace-after-school-activities-to-nebraska-kids/,"Oct 14, 2019 — Think Make Create Labs provide rural after-school programs a “makerspace” where kids take on design challenges to increase STEM knowledge and "
A Snapshot of Community Access at a University Makerspace ...,https://isam2022.hemi-makers.org/wp-content/uploads/sites/3/2022/09/053..pdf,by DS Martin — Introduction
Nebraska Innovation Studio Adds Robotics To Native Youth ...,https://www.heartlandroboticscluster.com/post/nebraska-innovation-studio-adds-robotics-to-native-youth-stem-camp,"Jun 29, 2023 — With the grant, the makerspace will purchase robotic arms, cutting-edge 3D printers, an advanced 3D scanner, and other equipment"
Grand Island Public Library Makerspace open house ...,https://kgfw.com/2024/04/05/grand-island-public-library-makerspace-open-house-planned/,"Apr 5, 2024 — GRAND ISLAND — As part of National Library Week, the Grand Island Public Library will be hosting a special Makerspace "
Mid-Nebraska Makerspace Labs link students to new ...,https://dawsonpower.com/2019/07/mid-nebraska-makerspace-labs-link-students-to-new-technologies-and-future-employers/,"Jul 11, 2019 — Mid-Nebraska Makerspace Lab logo · July 11, 2019 – In collaboration with Orthman Manufacturing, Education Service Unit #10, Central Community "
Lied Randolph Public Library invites local residents to use ...,https://www.northeastnebraskanews.us/news/lied-randolph-public-library-invites-local-residents-use-library-makerspace,
Our Journey to Encourage Makerspaces in Small Rural ...,https://www.tandfonline.com/doi/abs/10.1080/01616846.2024.2318851,"by JA McManus · 2024 — As Nebraska's state library agency, the Nebraska Library Commission supports and encourages libraries in expanding their offerings to better serve their "
Nebraska Innovation Campus' Post,https://www.linkedin.com/posts/nebraska-innovation-campus_lnk-nebraska-makerspace-activity-7023805041354412032-dFTU?trk=public_profile_like_view,
3 Questions with Ronnie: Nebraska Innovation Campus ...,https://m.facebook.com/UNLincoln/videos/3-questions-with-ronnie-nebraska-innovation-campus/580267003865108/?locale=hi_IN,
Library staff gets Makerspace training to help patrons be ...,https://www.mccookgazette.com/story/2672081.html,"Feb 28, 2020 — McCook's library staff attended training on the Makerspace machines at Nebraska Library Commission offices in Lincoln on Wednesday and Thursday"
This is Creighton’s Makerspace in the Reinert Alumni ...,https://www.tiktok.com/@creighton1878/video/7292497231247133994,
Whiteclay Makerspace Archives,https://nebraskaexaminer.com/tag/whiteclay-makerspace/,"BY: Paul Hammel - June 12, 2024"
"Services | Columbus, Nebraska - Official Website",https://www.columbusne.us/152/Services,Digital projectors for checkout
Whiteclay Makerspace opens craft store,https://www.lakotatimes.com/articles/whiteclay-makerspace-opens-craft-store/,"Nov 1, 2023 — Just recently, at the Whiteclay Makerspace in Whiteclay, Nebraska a craft store is now open"
Bellevue Public Library's Makerspace receives upgrades ...,https://www.3newsnow.com/news/local-news/bellevue-public-librarys-makerspace-receives-upgrades-thanks-to-donation,"Oct 24, 2023 — The Makerspace inside Bellevue's Public Library is a room full "
"American Outlaws, Opendorse, SheMate, Whiteclay Makerspace",https://nebraskapublicmedia.org/en/series-media/what-if-video/season-4-video-16501/american-outlaws-opendorse-shemate-whiteclay-makerspace-50020183/,
Groundbreaking makes way for $7 million iHub ...,https://growingtogetherne.com/groundbreaking-makes-way-for-7-million-ihub-makerspace-facility-aksarben-foundation/,"Apr 6, 2024 — “This is a combination of work and ideation from our economic development team, our (Northeast Nebraska) Growing Together group, our "
Grand Island Public Library hosting open house for ...,https://www.ksnblocal4.com/2024/04/09/grand-island-public-library-hosting-open-house-makerspace/,"Apr 9, 2024 — Grand Island Public "
Nebraska - HackerspaceWiki,https://wiki.hackerspaces.org/Nebraska,"Aug 16, 2013 — Nebraska is a state, district, or province that is located in USA"
"NCompass Live: If You Build it, Will They Come? ...",https://www.slideshare.net/slideshow/ncompass-live-if-you-build-it-will-they-come-makerspaces-work-in-small-rural-libraries/251418393,"Mar 24, 2022 — NEBRASKA Train the • November 2-3, 2021--Held 2021 Nebraska Makerspace Conference • Early 2022--Launched “Makerspaces Mailing List” for "
Whiteclay Makerspace,"https://www.causeiq.com/organizations/hear-nebraska,273452255/",Nebraska
Nebraska Innovation Campus: Spaces and Culture that ...,https://www.lincolntoday.co/?p=1655,"Jan 31, 2022 — NIS is open to university faculty, students, staff and community members for a monthly membership fee"
New Adventures in Northwest Nebraska | VisitNebraska.com,https://nebraskapassport.com/trip-idea/new-adventures-northwest-nebraska,WhiteClay Makerspace is a space connecting Native American artists and crafters to their community and anyone who enjoys art
New Adventures in Northwest Nebraska,https://visitnebraska.com/trip-idea/new-adventures-northwest-nebraska,WhiteClay Makerspace – Whiteclay
Nebraska Innovation Studio launching robotics fellowship ...,https://www.threads.net/@jimcollphd/post/DCmdBPSxBMk,Jim Coll (@jimcollphd)
Art replaces alcohol at the Whiteclay Makerspace,https://www.youtube.com/watch?v=Tq6RJQFunww,
Library Innovation Studios Webinars,http://nlc.state.ne.us/grants/innovationstudios/Webinars.aspx,2021 Nebraska Makerspace Conference · Reports & Evaluation · Logic Model · Library Participation Benefits and Expectations with Answers to Questions
Kimball Library to host Makerspace workshops for community,https://panhandle.newschannelnebraska.com/story/51418712/kimball-library-to-host-makerspace-workshops-for-community,"Sep 12, 2024 — Nebraska earns No"
