MakerStudio,https://www.coe.edu/academics/stewart-memorial-library/spaces-technology/makerstudio,Why Coe? Submit Your Enrollment Fee · Destination: Cedar Rapids · Iowa Ready – Regent Price Match 
Maker Space Saturday Workshops,https://carnegiestout.librarycalendar.com/event/maker-space-saturday-workshops-2,Location Details
Stew Collaboratorium (Studio A),https://www.grinnellarts.org/stew-studio-a,"Grinnell, IA 50112 641"
A Librarian's Guide to Makerspaces: 16 Resources,https://www.oedb.org/ilibrarian/a-librarians-guide-to-makerspaces/,Iowa · Kansas · Kentucky · Louisiana · Maine · Maryland · Massachusetts · Michigan 
Makerspace Monday February | Iowa Library for the Blind and ...,https://www.youtube.com/watch?v=i8FJIgE5z7c,
River of Innovation,https://www.rivermuseum.org/exhibits/river-innovation,
Small Business & Start-Up Resources,https://www.growcedarvalley.com/business/economic-development/small-business-start-up-resources/,Iowa Source Link's newest how-to guide will lead you through the process of 
"Makerspace Sioux City, 1401 Tri View Ave ...",https://www.mapquest.com/us/iowa/makerspace-sioux-city-430738598,"Get more information for Makerspace Sioux City in Sioux City, IA"
Makerspaces and the Iowa Core: Connections in a high ...,https://www.semanticscholar.org/paper/Makerspaces-and-the-Iowa-Core%3A-Connections-in-a-Marshall/df4c6da22913dfd13e5a401df910f0b57b0c0b70,
Area515 - The Des Moines Makerspace,https://www.meetup.com/area515/,"The Des Moines Makerspace is a non-profit community of makers, tinkerers, artists, and hobbyists "
College of Engineering at Iowa | There's nothing spooky ...,https://www.instagram.com/uiowa_engineering/p/CzFZOVsMYkd/,
Tech Central,https://www.dmpl.org/tech-central,"Due to software issues affecting all libraries using the service, the Des Moines Public Library's Iowa Adventure Pass program will no longer be available in "
An update on Washington library's new makerspace,https://www.southeastiowaunion.com/life/an-update-on-washington-librarys-new-makerspace/,"Mar 5, 2024 — For those not familiar with this project, The MakeIT Place will be the Washington Public Library's new makerspace"
Makerspace Policy,https://clintonpubliclibrary.us/about/policies/makerspace-policy,
7th Grade Makerspace Project,https://sacredheartschoolwdm.org/photoalbums/7th-grade-makerspace-project,Students used TinkerCad to design 3D boats
For Teens,https://www.idagrove.lib.ia.us/services/teens,Maker Space
Our Virtual Makerspace Is Open!,https://vanmeterlibraryvoice.blogspot.com/2020/07/our-virtual-makerspace-is-open.html,"Jul 5, 2020 — District Teacher Librarian at Van Meter School in Iowa"
Student Innovation Center | Welcome to a podcast about the ...,https://www.instagram.com/cyclonesinnov8/reel/DBT8uw4s7fB/,
MakerSpace - South Sioux City Public Library,https://libraries.ne.gov/southsiouxcity/makerspace/,MakerSpace · The South Sioux City Public Library is proud to announce a program dedicated to our community's creatives and inventors: The Maker Space
What is a Maker Space?,https://carnegiestout.org/what-is-a-maker-space/,"Mar 27, 2020 — A Maker Space is an area with a focus on creation—everything "
Uniquely West Des Moines | Special Features at this location,https://www.dmacc.edu/west/west-campus.html,"The MakerSpace is a fun, hands-on, creative, and collaborative space for all "
Maker Programs & Makerspace,https://www.imsa.edu/academics/center-for-innovation-and-inquiry/maker-programs-makerspace/,The IMSA Maker and Makerspace program area is an applied learning experience with the purpose of inspiring innovative and entrepreneurial thinking through 
Iowa - HackerspaceWiki,https://wiki.hackerspaces.org/Iowa,"Mar 10, 2010 — Iowa is a state, district, or province that is located in USA"
Student Innovation Center promotes campus involvement ...,https://iowastatedaily.com/271419/news/student-innovation-center-promotes-campus-involvement-in-makerspaces/,"Jan 23, 2023 — The Student Innovation Center (SICTR) is working to increase student traffic in the Makerspaces, where faculty, staff and students at Iowa "
Maker Space Days - Game Makers Part 1,https://www.waverlyia.com/events/public-library/maker-space-days-game-makers-1-D06222021.aspx,Date: June 22
Drew Dillon - Makerspace Program Coordinator,https://www.linkedin.com/in/drew-dillon-4bb9271bb,Recent Graduate in Mechanical Engineering and Art at the University of Iowa
"UnityPoint tech lab, with its own 3D printer, spurs staff ...",https://www.thegazette.com/health-care-medicine/unitypoint-tech-lab-with-its-own-3d-printer-spurs-staff-innovation-engagement/,"Dec 6, 2019 — "
Makerspace Monday March | Iowa Library for the Blind and ...,https://www.youtube.com/watch?v=Z-xO1KvtMFM,
generate @ UnityPoint Health,https://www.unitypoint.org/locations/unitypoint-health---st-lukes-hospital/generate,Health Making From the Frontlines of a Hospital Makerspace (Make: Magazine) · St
"Tracy Jon Sargeant, Founder of Innov8 Lab - Iowapodcast.com",https://iowapodcast.com/tracy-jon-sargeant/,"Sep 14, 2022 — Innov8 Lab in Iowa City isn't your typical makerspace"
LIBRARY'S MAKERSPACE BACKGROUND,https://ankenyiowa.gov/DocumentCenter/View/421/Maker-Space-Policy?bidId=,"Apr 21, 2022 — Ankeny, Iowa"
