LAPL Labs: Creativity Within Reach | Los Angeles Public ...,https://www.lapl.org/labs/octavia-lab,"Butler, is a do-it-yourself makerspace located inside the Los Angeles Public Library's historic Central Library"
Makerspace - RCMakes @ RCHS,https://rcmakes.com/pages/makerspace-1,"We're at Rancho Campana High School, adjacent to the Performing Arts Center"
Contact,https://makerspaceblueprint.com/contact/,We are located in the heart of Orange County California just minutes away from John Wayne airport and the University of California Irvine
Build CA's Largest Public Kids' Makerspace - Los Angeles,https://la2050.org/ideas/2021/build-ca-s-largest-public-kids-makerspace,Build CA's Largest Public Kids' Makerspace 
MakerSPHERE,https://www.ccsf.edu/academics/career-education/makersphere,College Makerspaces Develop Innovation-Ready Graduates
The Shop,https://www.maketory.com/the-makerspace/,Our makerspace is the only space of its kind in San Diego and includes 
The Claremont MakerSpace,https://claremontmakerspace.org/,"Encouraging creativity, innovation, and entrepreneurship in the Greater Upper Valley Region"
Makerspace – Learning,https://hm.bhusd.org/apps/pages/index.jsp?uREC_ID=1627258&type=d&pREC_ID=1776473,"Horace Mann Elementary School is located in Beverly Hills, California "
CCC Maker,https://www.cccco.edu/-/media/CCCCO-Website/Files/Workforce-and-Economic-Development/DWM/cccmaker-ada.pdf,
About the Spaces iLab Maker Studio Innovation Orchard ...,https://www.cpp.edu/siil/our-spaces/index.shtml,"This makerspace serves all Cal Poly Pomona students, and provides easy "
"Sun Gallery Makerspace in Hayward, CA",https://sungallery.org/makerspace/,We are Hayward's local community Makerspace & Art Studio
Maker Faire |,https://makerfaire.com/,"Maker Faire Bay Area, our Flagship event, took over historic Mare Island, CA for three full days of creativity, ingenuity, and a whole lot of fun this past "
6 Strategies for Funding a Makerspace,https://www.edutopia.org/blog/6-strategies-funding-makerspace-paloma-garcia-lopez,"Sep 5, 2013 — Rick Shertle, middle school teacher and founder of the Washington Maker Workshop in San Jose, California recently opened his doors to the "
Innovation Space | California State University Long Beach,https://www.csulb.edu/university-library/innovation-space,The Innovation Space (ISPACE) is an interdisciplinary facility that serves the entire campus community
MAKERSPACE,https://www.reapcenter.org/programs/makerspace,REAP Center | Regenerative Science Education | Bay Area California
Sequoia Fabrica Community Makerspace,https://sequoiafabrica.org/,Please support makers of today and tomorrow with a donation
Millbrae Library Makerspace,https://www.ci.millbrae.ca.us/476/Millbrae-Library-Makerspace,"For more information regarding our makerspaces, please visit our San Mateo County Libraries makerspace guide"
Library makerspaces enhance student learning | CSU Libraries,https://libraries.calstate.edu/library-makerspaces/,"Aug 17, 2016 — Pop-Up MakerSpace: Converting laptop storage cart into a convertible maker space"
