Makerspaces,https://makerspace.com/,"Welcome to Make:'s Makerspace Directory, a comprehensive guide to the growing community of makerspaces around the globe"
Chimera,https://www.chimeraarts.org/,
MakerSpace at Mt. SAC,https://www.mtsac.edu/makerspace/,Thank you for the seven years
Benicia Makerspace: Home,https://www.beniciamakerspace.org/,"With everything from Laser Cutters to 3D Printers, Computer controlled Wood Router to Computer controlled metal milling machines, we've got just what you "
"Collab MakerSpace- Woodshop, Metalshop membership space",https://collabmakerspace.com/,"Los Angeles membership Maker Space, woodshop, metalshop"
Lightspeed Makerspace Now Open at Ontario City Library,https://www.ontarioca.gov/press-releases/lightspeed-makerspace-now-open-ontario-city-library,"Aug 17, 2018 — The Ovitt Family Community Library celebrated the grand opening of the much-anticipated Lightspeed Makerspace"
"Makerspace Jobs, Employment in California",https://www.indeed.com/q-makerspace-l-california-jobs.html,25 Makerspace jobs available in California on Indeed
"InnovationMaker3 Symposium Series, June 2016",https://ccst.us/reports/maker-space-movement/innovationmaker3-symposium-series/,"In support of this goal, the CCCCO and the California Council on Science and Technology (CCST) presented the InnovationMaker3 Symposium Series"
Makerspaces: A Space for Business - THE SHOP Magazine,https://theshopmag.com/features/makerspaces-a-space-for-business/,"Jun 22, 2023 — Auto businesses love these membership-based DIY workshops & fabrication facilities"
EE Makerspace,https://exploreecology.org/ee-makerspace/,We're proud to introduce you to the new EE Makerspace
Makerspace Hideout | Creative and Wellness Retreat Space ...,https://www.makerspacehideout.com/,"Looking for the perfect retreat space near Los Angeles? Host your next retreat, event, gathering, or workshop with us at Makerspace Hideout"
Curious Forge MakerSpace - Nevada City California,https://www.nevadacitychamber.com/members/curious-forge-makerspace/,"We have a 20,000sf space with over $150,000 worth of tools from welders to sewing machines, CNC machines and more"
Makerspace Live: 180 studios in Santa Rosa CA,https://www.youtube.com/watch?v=FJ7Qg7pnDr4,Join us while we take a tour of 180 Studios
Family Friendly Makerspaces: SoCal's Top 25 Creative Hubs,https://ozobot.com/25-awesome-family-friendly-makerspaces-in-southern-california/,"Jul 6, 2017 — Build It Workspace offers a “passport to build anything"
Fort Bragg Ca MakerSpace,https://www.facebook.com/groups/179190940885256/,"For a long time, my goal was to bring a maker space to Fort Bragg California"
Conejo Valley Makerspace | makerspace | 31332 Via Colinas ...,https://www.cvmake.org/,"Conejo Valley Makerspace is here to serve the Southern California, Conejo Valley area"
HUMANMADE,https://www.humanmade.org/,"Get access to our woodshop, metal shop, laser cutters, 3D printers, industrial sewing machines and 12,000 square feet of supporting creative space"
Public Library Makerspace,https://lamakerspace.org/program/la-first-library-makerspace/,LA Makerspace is currently raising funds for the creation of a Family Makerspace together with the Los Angeles Public Library
About Us — Maker Nexus,https://www.makernexus.org/aboutus,"Maker Nexus is a membership-based non-profit makerspace in Sunnyvale, California"
SLO MAKERSPACE - Updated December 2024,https://www.yelp.com/biz/slo-makerspace-san-luis-obispo,"SLO MAKERSPACE, 81 Higuera St, Ste 160, Ste 180, San Luis Obispo, CA 93401, Mon - 12:00 pm - 6:30 pm, Tue - 12:00 pm - 6:30 pm, Wed - 12:00 pm - 8:00 pm, "
UMakers is a non-profit makerspace following the Fab Lab ...,https://www.umakers.org/about,"Our members share access to maker tools and technologies such as 3D printers, a laser cutter, a wide format printer, a CNC router and a CNC milling machine"
Colab | Non-profit Makerspace in San Diego,https://sdcolab.org/,"CoLab is a non-profit, collaborative makerspace in San Diego, California"
"Makerspaces in Arcata, California, CA",https://makerspacedir.com/location/arcata-ca/,"Makerspace, Hackerspaces, Fablabs, Coworking spaces, and other creatives in Arcata, California"
Millbrae Library Makerspace,https://www.ci.millbrae.ca.us/476/Millbrae-Library-Makerspace,The City of Millbrae worked closely in partnership with the San Mateo County Libraries and the Friends of the Millbrae Library to build the new 
Makerspace Program,http://krauseinnovationcenter.org/makerspace/makerspace-certificate/,"Apr 6, 2018 — (Maker) SPACE Program"
The Makerspace,https://www.youtube.com/watch?v=Aopcdj-LVVA,Located on the first floor of the library - @MyUCSBLibrary the UCSB Makerspace offers free in-depth instruction and ongoing peer support on 
BCOE - Makerspace Academy,https://www.bcoe.org/Services/Educator-Services/Future-Educator-Support/Supplemental-Educational-Services/Makerspace-Academy/index.html,Makerspace as a vehicle fosters innovation through hands-on experimentation
Build CA's Largest Public Kids' Makerspace - Los Angeles,https://la2050.org/ideas/2021/build-ca-s-largest-public-kids-makerspace,"Envision a 4,000 sf makerspace designed just for kids, where youth can develop creativity and collaboration skills"
QC Makerspace - - Queens College Library - CUNY,https://library.qc.cuny.edu/makerspace/,Orientations are available up to two weeks in advance and must be booked 24 hours prior to start time
TRU Library Makerspace (C7elelkstén') – Hands-on learning ...,https://makerspace.trubox.ca/,"Makerspace is where TRU students, staff, and faculty can learn about technology through hands-on learning, experimentation, and play"
Chimera Arts & Makerspace,https://creativesonoma.org/organization/chimera-arts-makerspace/,We are the Maker Community of Sonoma County
How To Fund Your Makerspace With Grants,https://1stmakerspace.com/grants?srsltid=AfmBOopKbC4L7Ke7RQoRbOGaH3P0T_yGIUQTHwovXJXo8y2Q9Xhz4ftP,A comprehensive guide to funding your makerspace or STEM lab that simplifies funding by exploring various education grants and funding opportunities with 
College Makerspaces Develop Innovation-Ready Graduates,https://www.league.org/innovation-showcase/college-makerspaces-develop-innovation-ready-graduates,The CCC Maker initiative provided a six-month lean startup process for 34 colleges interested in establishing makerspaces and encouraged colleges to build 
iMAKE Mobile Innovation Center,https://mvc.edu/community/imake-mobile.php,"This space provides access to equipment such as 3D printers, laser printers/cutters, vinyl printers, virtual reality equipment, coding with Raspberry Pi, "
